,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Monthly,Monthly_lower,Monthly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
370,2016-11-15,59.67660793869513,47.766418259541965,75.54621786902617,59.67660793869513,59.67660793869513,2.925052250523386,2.925052250523386,2.925052250523386,1.905709551886963,1.905709551886963,1.905709551886963,-1.019342698636423,-1.019342698636423,-1.019342698636423,0.0,0.0,0.0,61.58231749058209
371,2016-12-15,59.7724189803823,36.733309684298845,63.76393180938061,59.7724189803823,59.7724189803823,-7.093385353482389,-7.093385353482389,-7.093385353482389,-9.520994616343511,-9.520994616343511,-9.520994616343511,-2.427609262861123,-2.427609262861123,-2.427609262861123,0.0,0.0,0.0,50.25142436403878
372,2017-01-15,59.87142372345903,46.906034835379096,75.34162684053027,59.87142372345903,59.87142372345903,2.9250522504994825,2.9250522504994825,2.9250522504994825,1.0096965686869923,1.0096965686869923,1.0096965686869923,-1.9153556818124902,-1.9153556818124902,-1.9153556818124902,0.0,0.0,0.0,60.88112029214602
373,2017-02-15,59.97042846653577,60.16084197270499,88.67884854423215,59.97042846653577,59.97042846653577,16.599632267737118,16.599632267737118,16.599632267737118,14.43753186379868,14.43753186379868,14.43753186379868,-2.162100403938435,-2.162100403938435,-2.162100403938435,0.0,0.0,0.0,74.40796033033445
374,2017-03-15,60.05985210544379,40.83109645961591,68.48213053128035,60.05985210544379,60.05985210544379,-4.880899577360854,-4.880899577360854,-4.880899577360854,-5.450048995002783,-5.450048995002783,-5.450048995002783,-0.5691494176419294,-0.5691494176419294,-0.5691494176419294,0.0,0.0,0.0,54.60980311044101
375,2017-04-15,60.15885684852053,37.35328515592281,66.35807942763496,60.15885684852053,60.15885684852053,-9.457388975701877,-9.457388975701877,-9.457388975701877,-8.576603018353076,-8.576603018353076,-8.576603018353076,0.8807859573488,0.8807859573488,0.8807859573488,0.0,0.0,0.0,51.58225383016745
376,2017-05-15,60.25466789020769,42.58510061089156,70.95963382174796,60.25466789020769,60.25466789020769,-4.880899577357697,-4.880899577357697,-4.880899577357697,-3.7617482616659697,-3.7617482616659697,-3.7617482616659697,1.1191513156917277,1.1191513156917277,1.1191513156917277,0.0,0.0,0.0,56.49291962854172
377,2017-06-15,60.35367263328443,37.763726097531226,65.58668823883465,60.35367263328443,60.35367263328443,-9.457388975669135,-9.457388975669135,-9.457388975669135,-8.221169004030058,-8.221169004030058,-8.221169004030058,1.2362199716390754,1.2362199716390754,1.2362199716390754,0.0,0.0,0.0,52.13250362925437
378,2017-07-15,60.4494836749716,43.23333612508835,70.4778857888107,60.4494836749716,60.4494836749716,-4.880899577363994,-4.880899577363994,-4.880899577363994,-3.294371829087703,-3.294371829087703,-3.294371829087703,1.5865277482762914,1.5865277482762914,1.5865277482762914,0.0,0.0,0.0,57.1551118458839
379,2017-08-15,60.548488418048336,37.51013088781089,66.64055078771399,60.548488418048336,60.548488418048336,-9.45738897568219,-9.45738897568219,-9.45738897568219,-8.096709315659725,-8.096709315659725,-8.096709315659725,1.3606796600224642,1.3606796600224642,1.3606796600224642,0.0,0.0,0.0,52.45177910238861
380,2017-09-15,60.64749316112507,37.04579225464333,64.43439272004825,60.64749316112507,60.64749316112507,-11.100164131296719,-11.100164131296719,-11.100164131296719,-9.848812442131713,-9.848812442131713,-9.848812442131713,1.2513516891650052,1.2513516891650052,1.2513516891650052,0.0,0.0,0.0,50.79868071899335
381,2017-10-15,60.74330420281224,38.15427042259684,66.63927710734842,60.74330420281224,60.74330420281224,-9.457388975681745,-9.457388975681745,-9.457388975681745,-8.999982139492385,-8.999982139492385,-8.999982139492385,0.45740683618936007,0.45740683618936007,0.45740683618936007,0.0,0.0,0.0,51.74332206331985
382,2017-11-15,60.842308945888966,35.64205541844579,62.718029568595334,60.842308945888966,60.842308945888966,-11.100164131303046,-11.100164131303046,-11.100164131303046,-12.104909506243285,-12.104909506243285,-12.104909506243285,-1.0047453749402386,-1.0047453749402386,-1.0047453749402386,0.0,0.0,0.0,48.737399439645685
383,2017-12-15,60.93811998757613,35.32101823231126,64.02444696264126,60.93811998757613,60.93811998757613,-9.457388975687614,-9.457388975687614,-9.457388975687614,-11.871662564420403,-11.871662564420403,-11.871662564420403,-2.4142735887327866,-2.4142735887327866,-2.4142735887327866,0.0,0.0,0.0,49.066457423155725
384,2018-01-15,61.03712473065287,33.64187234582597,61.57649447379218,61.03712473065287,61.03712473065287,-11.1001641312891,-11.1001641312891,-11.1001641312891,-13.023138983216793,-13.023138983216793,-13.023138983216793,-1.9229748519276946,-1.9229748519276946,-1.9229748519276946,0.0,0.0,0.0,48.01398574743608
385,2018-02-15,61.13612947372962,38.785588476464554,66.68663063124865,61.13612947372962,61.13612947372962,-7.093385353482397,-7.093385353482397,-7.093385353482397,-9.24208971176869,-9.24208971176869,-9.24208971176869,-2.148704358286295,-2.148704358286295,-2.148704358286295,0.0,0.0,0.0,51.894039761960926
386,2018-03-15,61.22555311263763,46.95364316285257,74.78040650486273,61.22555311263763,61.22555311263763,-0.11686033122910852,-0.11686033122910852,-0.11686033122910852,-0.7180845606294072,-0.7180845606294072,-0.7180845606294072,-0.6012242294002986,-0.6012242294002986,-0.6012242294002986,0.0,0.0,0.0,60.50746855200822
387,2018-04-15,61.32455785571436,47.14154878027919,75.24783242439612,61.32455785571436,61.32455785571436,-0.9203438237557208,-0.9203438237557208,-0.9203438237557208,-0.04711992915610133,-0.04711992915610133,-0.04711992915610133,0.8732238945996195,0.8732238945996195,0.8732238945996195,0.0,0.0,0.0,61.27743792655826
388,2018-05-15,61.42036889740153,48.88037001509431,75.5899631444964,61.42036889740153,61.42036889740153,-0.11686033124068824,-0.11686033124068824,-0.11686033124068824,0.9943207441963559,0.9943207441963559,0.9943207441963559,1.1111810754370441,1.1111810754370441,1.1111810754370441,0.0,0.0,0.0,62.41468964159789
389,2018-06-15,61.519373640478264,48.35355580641534,75.98211342250951,61.519373640478264,61.519373640478264,-0.9203438237496815,-0.9203438237496815,-0.9203438237496815,0.3129638547489873,0.3129638547489873,0.3129638547489873,1.233307678498669,1.233307678498669,1.233307678498669,0.0,0.0,0.0,61.83233749522725
390,2018-07-15,61.615184682165435,48.44821170843071,77.24958144611404,61.615184682165435,61.615184682165435,-0.11686033123287368,-0.11686033123287368,-0.11686033123287368,1.4945514945258251,1.4945514945258251,1.4945514945258251,1.611411825758699,1.611411825758699,1.611411825758699,0.0,0.0,0.0,63.10973617669126
391,2018-08-15,61.714189425242175,48.49858259997087,76.35820141334949,61.714189425242175,61.714189425242175,-0.9203438237396606,-0.9203438237396606,-0.9203438237396606,0.43679420706477207,0.43679420706477207,0.43679420706477207,1.3571380308044325,1.3571380308044325,1.3571380308044325,0.0,0.0,0.0,62.150983632306946
392,2018-09-15,61.81319416831891,43.5635988040196,72.20489189730905,61.81319416831891,61.81319416831891,-4.880899577352047,-4.880899577352047,-4.880899577352047,-3.6357543660556177,-3.6357543660556177,-3.6357543660556177,1.2451452112964303,1.2451452112964303,1.2451452112964303,0.0,0.0,0.0,58.177439802263294
393,2018-10-15,61.90900521000608,46.16454219128924,76.02707441664775,61.90900521000608,61.90900521000608,-0.9203438237459804,-0.9203438237459804,-0.9203438237459804,-0.462925514035801,-0.462925514035801,-0.462925514035801,0.45741830971017944,0.45741830971017944,0.45741830971017944,0.0,0.0,0.0,61.446079695970276
394,2018-11-15,62.00800995308281,41.83349104135573,70.13043130789823,62.00800995308281,62.00800995308281,-4.8808995773756525,-4.8808995773756525,-4.8808995773756525,-5.870743846869765,-5.870743846869765,-5.870743846869765,-0.9898442694941121,-0.9898442694941121,-0.9898442694941121,0.0,0.0,0.0,56.13726610621305
395,2018-12-15,62.10382099476998,45.004299164847964,72.65716305837364,62.10382099476998,62.10382099476998,-0.9203438237502853,-0.9203438237502853,-0.9203438237502853,-3.3210238551116276,-3.3210238551116276,-3.3210238551116276,-2.4006800313613423,-2.4006800313613423,-2.4006800313613423,0.0,0.0,0.0,58.782797139658356
396,2019-01-15,62.202825737846716,41.988593717655704,68.78276940477377,62.202825737846716,62.202825737846716,-4.880899577337729,-4.880899577337729,-4.880899577337729,-6.81159126739598,-6.81159126739598,-6.81159126739598,-1.93069169005825,-1.93069169005825,-1.93069169005825,0.0,0.0,0.0,55.39123447045073
397,2019-02-15,62.301830480923456,37.54555140891964,64.10728283895666,62.301830480923456,62.301830480923456,-9.457388975692206,-9.457388975692206,-9.457388975692206,-11.59261133543307,-11.59261133543307,-11.59261133543307,-2.1352223597408613,-2.1352223597408613,-2.1352223597408613,0.0,0.0,0.0,50.70921914549039
398,2019-03-15,62.39125411983147,40.085803052819244,68.40522536724346,62.39125411983147,62.39125411983147,-7.229651909825888,-7.229651909825888,-7.229651909825888,-7.863250105706542,-7.863250105706542,-7.863250105706542,-0.6335981958806535,-0.6335981958806535,-0.6335981958806535,0.0,0.0,0.0,54.52800401412493
399,2019-04-15,62.49025886290821,45.886645925982094,73.60566527925765,62.49025886290821,62.49025886290821,-2.8169631512891744,-2.8169631512891744,-2.8169631512891744,-1.9513219307374843,-1.9513219307374843,-1.9513219307374843,0.8656412205516907,0.8656412205516907,0.8656412205516907,0.0,0.0,0.0,60.53893693217073
400,2019-05-15,62.586069904595384,42.00729299931535,69.53683557326407,62.586069904595384,62.586069904595384,-7.229651909826095,-7.229651909826095,-7.229651909826095,-6.12622691948246,-6.12622691948246,-6.12622691948246,1.1034249903436357,1.1034249903436357,1.1034249903436357,0.0,0.0,0.0,56.45984298511292
401,2019-06-15,62.6850746476721,46.960353235675896,76.40416136386564,62.68507464767211,62.68507464767211,-2.816963151293902,-2.816963151293902,-2.816963151293902,-1.5860516940773777,-1.5860516940773777,-1.5860516940773777,1.2309114572165245,1.2309114572165245,1.2309114572165245,0.0,0.0,0.0,61.09902295359473
402,2019-07-15,62.78088568935927,43.31213943727114,71.86137347095615,62.78088568935927,62.78088568935927,-7.229651909822142,-7.229651909822142,-7.229651909822142,-5.593570120169459,-5.593570120169459,-5.593570120169459,1.6360817896526818,1.6360817896526818,1.6360817896526818,0.0,0.0,0.0,57.18731556918981
403,2019-08-15,62.87989043243601,47.79130540156023,74.48351254902948,62.879890432436,62.879890432436,-2.8169631513026303,-2.8169631513026303,-2.8169631513026303,-1.463883650503933,-1.463883650503933,-1.463883650503933,1.3530795007986975,1.3530795007986975,1.3530795007986975,0.0,0.0,0.0,61.416006781932076
404,2019-09-15,62.97889517551276,50.89232652026888,77.4728671260889,62.97889517551276,62.97889517551276,-0.11686033121939234,-0.11686033121939234,-0.11686033121939234,1.1218181555868556,1.1218181555868556,1.1218181555868556,1.2386784868062477,1.2386784868062477,1.2386784868062477,0.0,0.0,0.0,64.10071333109961
405,2019-10-15,63.07470621719991,47.05806645176123,73.94732250055777,63.0747062171999,63.0747062171999,-2.8169631512882596,-2.8169631512882596,-2.8169631512882596,-2.3593747734863246,-2.3593747734863246,-2.3593747734863246,0.4575883778019347,0.4575883778019347,0.4575883778019347,0.0,0.0,0.0,60.71533144371359
406,2019-11-15,63.17371096027665,47.888818170881144,76.6450498657459,63.17371096027665,63.17371096027665,-0.11686033123620872,-0.11686033123620872,-0.11686033123620872,-1.0915005027289046,-1.0915005027289046,-1.0915005027289046,-0.9746401714926961,-0.9746401714926961,-0.9746401714926961,0.0,0.0,0.0,62.082210457547745
407,2019-11-30,63.22161648112024,28.53444534457538,57.216903564676585,63.22161648112024,63.22161648112024,-18.130819401843603,-18.130819401843603,-18.130819401843603,-19.677739958292698,-19.677739958292698,-19.677739958292698,-1.5469205564490975,-1.5469205564490975,-1.5469205564490975,0.0,0.0,0.0,43.543876522827546
408,2019-12-31,63.32062122419698,27.848492160248433,56.18189587326368,63.32062122419698,63.32062122419698,-18.327060103456176,-18.327060103456176,-18.327060103456176,-20.86108888345599,-20.86108888345599,-20.86108888345599,-2.534028779999814,-2.534028779999814,-2.534028779999814,0.0,0.0,0.0,42.459532340740985
409,2020-01-31,63.41962596727371,29.517478170704635,58.422109318257775,63.41962596727371,63.41962596727371,-18.127027846498848,-18.127027846498848,-18.127027846498848,-19.76145963528878,-19.76145963528878,-19.76145963528878,-1.634431788789933,-1.634431788789933,-1.634431788789933,0.0,0.0,0.0,43.65816633198493
410,2020-02-29,63.5122433075713,30.37865940656984,56.92979437821324,63.5122433075713,63.5122433075713,-17.389518934552814,-17.389518934552814,-17.389518934552814,-19.675092362928094,-19.675092362928094,-19.675092362928094,-2.2855734283752818,-2.2855734283752818,-2.2855734283752818,0.0,0.0,0.0,43.83715094464321
411,2020-03-31,63.61124805064804,31.515596939766382,60.25668664599015,63.61124804926203,63.61124805160719,-18.130819401833982,-18.130819401833982,-18.130819401833982,-17.5890501254171,-17.5890501254171,-17.5890501254171,0.5417692764168865,0.5417692764168865,0.5417692764168865,0.0,0.0,0.0,46.02219792523094
412,2020-04-30,63.70705909233521,33.1708964191151,61.64606461384139,63.70705908762968,63.70705909778234,-17.38951893456026,-17.38951893456026,-17.38951893456026,-16.339104687402063,-16.339104687402063,-16.339104687402063,1.0504142471581965,1.0504142471581965,1.0504142471581965,0.0,0.0,0.0,47.367954404933144
413,2020-05-31,63.80606383541194,33.04481291940105,61.60878554054968,63.806063827023934,63.80606384469937,-18.13081940183996,-18.13081940183996,-18.13081940183996,-16.618427623877764,-16.618427623877764,-16.618427623877764,1.5123917779621967,1.5123917779621967,1.5123917779621967,0.0,0.0,0.0,47.187636211534176
414,2020-06-30,63.90187487709911,33.536336057087894,63.59928236055503,63.90187486140892,63.90187489311578,-17.389518934567327,-17.389518934567327,-17.389518934567327,-15.324302482310381,-15.324302482310381,-15.324302482310381,2.0652164522569483,2.0652164522569483,2.0652164522569483,0.0,0.0,0.0,48.57757239478873
415,2020-07-31,64.00087962017585,33.25562157237757,60.85407375551248,64.00087959532928,64.00087964657456,-18.130819401863057,-18.130819401863057,-18.130819401863057,-17.42865266803483,-17.42865266803483,-17.42865266803483,0.7021667338282231,0.7021667338282231,0.7021667338282231,0.0,0.0,0.0,46.57222695214102
416,2020-08-31,64.09988436325258,33.875344539405724,60.32866326436724,64.09988432519133,64.09988439938257,-18.32706010345034,-18.32706010345034,-18.32706010345034,-17.354912070524254,-17.354912070524254,-17.354912070524254,0.972148032926084,0.972148032926084,0.972148032926084,0.0,0.0,0.0,46.744972292728335
417,2020-09-30,64.19569540493976,33.33728966669725,61.49051195565057,64.19569535694318,64.19569545197214,-18.130819401839155,-18.130819401839155,-18.130819401839155,-17.212839910507295,-17.212839910507295,-17.212839910507295,0.9179794913318591,0.9179794913318591,0.9179794913318591,0.0,0.0,0.0,46.98285549443246
418,2020-10-31,64.29470014801649,30.924199701778477,60.66440698817659,64.29470008546949,64.29470020607704,-18.327060103449956,-18.327060103449956,-18.327060103449956,-18.20087564523335,-18.20087564523335,-18.20087564523335,0.12618445821660698,0.12618445821660698,0.12618445821660698,0.0,0.0,0.0,46.093824502783136
419,2020-11-30,64.39051118970364,31.373665946218967,57.789154996875986,64.39051111299051,64.39051125499465,-18.13081940185567,-18.13081940185567,-18.13081940185567,-19.706644526987507,-19.706644526987507,-19.706644526987507,-1.5758251251318358,-1.5758251251318358,-1.5758251251318358,0.0,0.0,0.0,44.68386666271614
420,2020-12-31,64.48951593278038,28.416726638150458,57.94333668880476,64.48951584485228,64.4895160089997,-18.327060103452126,-18.327060103452126,-18.327060103452126,-20.833609709098727,-20.833609709098727,-20.833609709098727,-2.506549605646601,-2.506549605646601,-2.506549605646601,0.0,0.0,0.0,43.655906223681654
421,2021-01-31,64.58852067585711,31.616761432581814,59.910089949848484,64.58852057890176,64.5885207644983,-18.127027846492837,-18.127027846492837,-18.127027846492837,-19.76224179551592,-19.76224179551592,-19.76224179551592,-1.6352139490230801,-1.6352139490230801,-1.6352139490230801,0.0,0.0,0.0,44.82627888034119
422,2021-02-28,64.67794431476514,34.66195993976794,61.567289939488745,64.67794420336514,64.67794441600417,-14.529287353202786,-14.529287353202786,-14.529287353202786,-16.82935379275073,-16.82935379275073,-16.82935379275073,-2.3000664395479467,-2.3000664395479467,-2.3000664395479467,0.0,0.0,0.0,47.84859052201441
423,2021-03-31,64.77694905784189,35.425538982687165,63.41443991909837,64.77694893025053,64.77694917307957,-16.114629780539182,-16.114629780539182,-16.114629780539182,-15.577844028671958,-15.577844028671958,-15.577844028671958,0.5367857518672265,0.5367857518672265,0.5367857518672265,0.0,0.0,0.0,49.19910502916993
424,2021-04-30,64.87276009952905,37.541464139875416,65.8473409953366,64.87275995965337,64.8727602308786,-14.529287353198725,-14.529287353198725,-14.529287353198725,-13.47632060374234,-13.47632060374234,-13.47632060374234,1.0529667494563824,1.0529667494563824,1.0529667494563824,0.0,0.0,0.0,51.39643949578671
425,2021-05-31,64.97176484260578,37.287241846180066,63.60059684781425,64.97176468986487,64.97176498943614,-16.11462978054307,-16.11462978054307,-16.11462978054307,-14.599398525992932,-14.599398525992932,-14.599398525992932,1.515231254550138,1.515231254550138,1.515231254550138,0.0,0.0,0.0,50.37236631661285
426,2021-06-30,65.06757588429295,38.18809454763687,65.71679926591617,65.06757571256554,65.06757604833437,-14.529287353192242,-14.529287353192242,-14.529287353192242,-12.476639178379312,-12.476639178379312,-12.476639178379312,2.0526481748129304,2.0526481748129304,2.0526481748129304,0.0,0.0,0.0,52.590936705913634
427,2021-07-31,65.16658062736968,36.19299779879224,62.62649438322317,65.16658043945434,65.16658080223678,-16.114629780559355,-16.114629780559355,-16.114629780559355,-15.41921111637289,-15.41921111637289,-15.41921111637289,0.6954186641864631,0.6954186641864631,0.6954186641864631,0.0,0.0,0.0,49.74736951099679
428,2021-08-31,65.26558537044642,36.24989920191938,63.209886355524915,65.26558516776429,65.2655855641574,-17.389518934581254,-17.389518934581254,-17.389518934581254,-16.41328882207036,-16.41328882207036,-16.41328882207036,0.9762301125108952,0.9762301125108952,0.9762301125108952,0.0,0.0,0.0,48.85229654837606
429,2021-09-30,65.36139641213359,36.700691126489176,65.05434480355065,65.36139619342222,65.36139662041107,-16.114629780543854,-16.114629780543854,-16.114629780543854,-15.182722750058605,-15.182722750058605,-15.182722750058605,0.9319070304852455,0.9319070304852455,0.9319070304852455,0.0,0.0,0.0,50.178673662074985
430,2021-10-31,65.46040115521032,33.722508274710975,61.33640276824992,65.46040091867381,65.46040138014723,-17.389518934545173,-17.389518934545173,-17.389518934545173,-17.24710213019868,-17.24710213019868,-17.24710213019868,0.14241680434648787,0.14241680434648787,0.14241680434648787,0.0,0.0,0.0,48.213299025011636
