,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Monthly,Monthly_lower,Monthly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
369,2018-02-15,68.23141127385135,38.53287246752092,70.86302013756061,68.23141127385135,68.23141127385135,-11.623120378344435,-11.623120378344435,-11.623120378344435,-13.129297668088169,-13.129297668088169,-13.129297668088169,-1.5061772897437324,-1.5061772897437324,-1.5061772897437324,0.0,0.0,0.0,55.10211360576318
370,2018-03-15,68.34964147685983,51.48175437893625,82.04779030911291,68.34964147685983,68.34964147685983,-1.3377993824897565,-1.3377993824897565,-1.3377993824897565,-1.7737807221013056,-1.7737807221013056,-1.7737807221013056,-0.43598133961154883,-0.43598133961154883,-0.43598133961154883,0.0,0.0,0.0,66.57586075475852
371,2018-04-15,68.48053920161922,52.35225839794195,82.98757297462677,68.48053920161922,68.48053920161922,-1.6162300250691735,-1.6162300250691735,-1.6162300250691735,-0.7572238535372925,-0.7572238535372925,-0.7572238535372925,0.8590061715318811,0.8590061715318811,0.8590061715318811,0.0,0.0,0.0,67.72331534808193
372,2018-05-15,68.60721441912831,53.17910332346689,83.72685239134711,68.60721441912831,68.60721441912831,-1.3377993825063885,-1.3377993825063885,-1.3377993825063885,-0.07588015727338866,-0.07588015727338866,-0.07588015727338866,1.261919225233,1.261919225233,1.261919225233,0.0,0.0,0.0,68.53133426185492
373,2018-06-15,68.7381121438877,52.97359823958921,82.03325282279287,68.7381121438877,68.7381121438877,-1.6162300250681836,-1.6162300250681836,-1.6162300250681836,-0.6594909868722609,-0.6594909868722609,-0.6594909868722609,0.9567390381959224,0.9567390381959224,0.9567390381959224,0.0,0.0,0.0,68.07862115701545
374,2018-07-15,68.8647873613968,54.86090587124939,84.85833064251587,68.8647873613968,68.8647873613968,-1.3377993824914032,-1.3377993824914032,-1.3377993824914032,0.13512123305048473,0.13512123305048473,0.13512123305048473,1.472920615541888,1.472920615541888,1.472920615541888,0.0,0.0,0.0,68.99990859444728
375,2018-08-15,68.99568508615619,54.464648151646074,83.48973195708304,68.99568508615619,68.99568508615619,-1.6162300250550428,-1.6162300250550428,-1.6162300250550428,-0.2568283831387541,-0.2568283831387541,-0.2568283831387541,1.3594016419162889,1.3594016419162889,1.3594016419162889,0.0,0.0,0.0,68.73885670301743
376,2018-09-15,69.12658281091556,49.57921107045513,80.37346582102505,69.12658281091556,69.12658281091556,-5.597391529300545,-5.597391529300545,-5.597391529300545,-4.245885740570827,-4.245885740570827,-4.245885740570827,1.3515057887297173,1.3515057887297173,1.3515057887297173,0.0,0.0,0.0,64.88069707034474
377,2018-10-15,69.25325802842465,52.159438221715845,84.05856952558521,69.25325802842465,69.25325802842465,-1.6162300250585793,-1.6162300250585793,-1.6162300250585793,-1.1853929204471334,-1.1853929204471334,-1.1853929204471334,0.4308371046114461,0.4308371046114461,0.4308371046114461,0.0,0.0,0.0,68.06786510797752
378,2018-11-15,69.38415575318406,46.92657703852082,78.14737415295637,69.38415575318406,69.38415575318406,-5.597391529328006,-5.597391529328006,-5.597391529328006,-6.749505759826874,-6.749505759826874,-6.749505759826874,-1.1521142304988683,-1.1521142304988683,-1.1521142304988683,0.0,0.0,0.0,62.634649993357186
379,2018-12-15,69.51083097069315,48.98344038896336,81.3730947552035,69.51083097069315,69.51083097069315,-1.6162300250685988,-1.6162300250685988,-1.6162300250685988,-4.086223905160645,-4.086223905160645,-4.086223905160645,-2.469993880092046,-2.469993880092046,-2.469993880092046,0.0,0.0,0.0,65.4246070655325
380,2019-01-15,69.64172869545253,47.39054540164432,77.40630222193951,69.64172869545253,69.64172869545253,-5.5973915292845815,-5.5973915292845815,-5.5973915292845815,-7.880559237152073,-7.880559237152073,-7.880559237152073,-2.283167707867491,-2.283167707867491,-2.283167707867491,0.0,0.0,0.0,61.76116945830046
381,2019-02-15,69.77262642021192,42.129241037057,72.55601383158186,69.77262642021192,69.77262642021192,-11.130504761875795,-11.130504761875795,-11.130504761875795,-12.625411952708314,-12.625411952708314,-12.625411952708314,-1.494907190832518,-1.494907190832518,-1.494907190832518,0.0,0.0,0.0,57.14721446750361
382,2019-03-15,69.8908566232204,45.49019668725081,77.00601534083044,69.8908566232204,69.8908566232204,-8.28216228781253,-8.28216228781253,-8.28216228781253,-8.745398038359848,-8.745398038359848,-8.745398038359848,-0.4632357505473175,-0.4632357505473175,-0.4632357505473175,0.0,0.0,0.0,61.14545858486055
383,2019-04-15,70.02175434797981,50.25252032291888,81.53483088290018,70.02175434797981,70.02175434797981,-4.3567070741054525,-4.3567070741054525,-4.3567070741054525,-3.5025679149199727,-3.5025679149199727,-3.5025679149199727,0.85413915918548,0.85413915918548,0.85413915918548,0.0,0.0,0.0,66.51918643305983
384,2019-05-15,70.14842956548888,47.54409263243549,78.91828789978781,70.14842956548888,70.14842956548888,-8.282162287819254,-8.282162287819254,-8.282162287819254,-7.029031495542948,-7.029031495542948,-7.029031495542948,1.2531307922763066,1.2531307922763066,1.2531307922763066,0.0,0.0,0.0,63.11939806994594
385,2019-06-15,70.27932729024828,50.72516552460478,82.20081378215397,70.27932729024828,70.27932729024828,-4.356707074107321,-4.356707074107321,-4.356707074107321,-3.4051175615196327,-3.4051175615196327,-3.4051175615196327,0.9515895125876895,0.9515895125876895,0.9515895125876895,0.0,0.0,0.0,66.87420972872864
386,2019-07-15,70.40600250775736,47.43704180043553,79.16471097169037,70.40600250775736,70.40600250775736,-8.282162287812769,-8.282162287812769,-8.282162287812769,-6.785386091117694,-6.785386091117694,-6.785386091117694,1.4967761966950759,1.4967761966950759,1.4967761966950759,0.0,0.0,0.0,63.62061641663967
387,2019-08-15,70.53690023251676,52.35577069785589,82.76031210881771,70.53690023251676,70.53690023251676,-4.356707074117064,-4.356707074117064,-4.356707074117064,-3.0037427724814543,-3.0037427724814543,-3.0037427724814543,1.3529643016356094,1.3529643016356094,1.3529643016356094,0.0,0.0,0.0,67.5331574600353
388,2019-09-15,70.66779795727615,55.21204542437213,85.2768128281344,70.66779795727615,70.66779795727615,-1.337799382478804,-1.337799382478804,-1.337799382478804,0.013161769527453517,0.013161769527453517,0.013161769527453517,1.3509611520062577,1.3509611520062577,1.3509611520062577,0.0,0.0,0.0,70.68095972680361
389,2019-10-15,70.79447317478524,51.452805597398246,82.65556593452601,70.79447317478524,70.79447317478524,-4.356707074100922,-4.356707074100922,-4.356707074100922,-3.922105041661878,-3.922105041661878,-3.922105041661878,0.4346020324390436,0.4346020324390436,0.4346020324390436,0.0,0.0,0.0,66.87236813312336
390,2019-11-15,70.92537089954463,53.41487206377932,83.82502195315377,70.92537089954463,70.92537089954463,-1.3377993824945933,-1.3377993824945933,-1.3377993824945933,-2.478129638694299,-2.478129638694299,-2.478129638694299,-1.1403302561997057,-1.1403302561997057,-1.1403302561997057,0.0,0.0,0.0,68.44724126085033
391,2019-11-30,70.98870850829917,34.16260846304495,65.54781931260734,70.98870850829917,70.98870850829917,-20.241975843409808,-20.241975843409808,-20.241975843409808,-21.958102824386632,-21.958102824386632,-21.958102824386632,-1.7161269809768243,-1.7161269809768243,-1.7161269809768243,0.0,0.0,0.0,49.03060568391254
392,2019-12-31,71.11960623305855,33.28320491190645,63.55429188309469,71.11960623305855,71.11960623305855,-20.233879182041346,-20.233879182041346,-20.233879182041346,-22.77061075421204,-22.77061075421204,-22.77061075421204,-2.536731572170694,-2.536731572170694,-2.536731572170694,0.0,0.0,0.0,48.348995478846504
393,2020-01-31,71.25050395781795,34.76079666066461,64.48214515161081,71.25050395781795,71.25050395781795,-19.52759648297,-19.52759648297,-19.52759648297,-21.02757475654044,-21.02757475654044,-21.02757475654044,-1.499978273570439,-1.499978273570439,-1.499978273570439,0.0,0.0,0.0,50.222929201277516
394,2020-02-29,71.37295666807674,36.151206000745795,65.39050175497349,71.37295666807674,71.37295666807674,-19.39303143890458,-19.39303143890458,-19.39303143890458,-21.160121082147253,-21.160121082147253,-21.160121082147253,-1.7670896432426715,-1.7670896432426715,-1.7670896432426715,0.0,0.0,0.0,50.21283558592948
395,2020-03-31,71.50385439283613,37.006351748777206,67.34804860352932,71.50385438853365,71.50385439578753,-20.24197584339694,-20.24197584339694,-20.24197584339694,-19.655613810247072,-19.655613810247072,-19.655613810247072,0.5863620331498645,0.5863620331498645,0.5863620331498645,0.0,0.0,0.0,51.84824058258906
396,2020-04-30,71.63052961034522,38.69226948082657,68.3439338521679,71.63052959893555,71.63052961853083,-19.393031438911926,-19.393031438911926,-19.393031438911926,-18.406807980275023,-18.406807980275023,-18.406807980275023,0.9862234586368974,0.9862234586368974,0.9862234586368974,0.0,0.0,0.0,53.2237216300702
397,2020-05-31,71.76142733510461,36.972833109505395,68.42344444575241,71.76142731596204,71.76142735007595,-20.24197584340519,-20.24197584340519,-20.24197584340519,-18.891065470877233,-18.891065470877233,-18.891065470877233,1.3509103725279594,1.3509103725279594,1.3509103725279594,0.0,0.0,0.0,52.87036186422738
398,2020-06-30,71.8881025526137,37.78630678198313,70.15474679222089,71.88810252486974,71.88810257415258,-19.39303143892294,-19.39303143892294,-19.39303143892294,-17.447473881140343,-17.447473881140343,-17.447473881140343,1.9455575577825968,1.9455575577825968,1.9455575577825968,0.0,0.0,0.0,54.44062867147336
399,2020-07-31,72.01900027737308,38.20769679417695,67.05861976801998,72.01900023658045,72.0190003058948,-20.241975843437835,-20.241975843437835,-20.241975843437835,-19.5734903155749,-19.5734903155749,-19.5734903155749,0.6684855278629394,0.6684855278629394,0.6684855278629394,0.0,0.0,0.0,52.44550996179818
400,2020-08-31,72.14989800213247,37.322308319963945,68.45378874793359,72.1498979472779,72.14989804030705,-20.233879182043626,-20.233879182043626,-20.233879182043626,-18.989843080959766,-18.989843080959766,-18.989843080959766,1.2440361010838568,1.2440361010838568,1.2440361010838568,0.0,0.0,0.0,53.16005492117271
401,2020-09-30,72.27657321964156,37.583032800244844,67.39426064808322,72.27657315550657,72.27657326538106,-20.24197584340391,-20.24197584340391,-20.24197584340391,-19.366699044832252,-19.366699044832252,-19.366699044832252,0.8752767985716619,0.8752767985716619,0.8752767985716619,0.0,0.0,0.0,52.90987417480931
402,2020-10-31,72.40747094440096,36.251579823993225,67.14970292688679,72.40747086478541,72.40747099825884,-20.233879182036738,-20.233879182036738,-20.233879182036738,-20.434805106129534,-20.434805106129534,-20.434805106129534,-0.20092592409279536,-0.20092592409279536,-0.20092592409279536,0.0,0.0,0.0,51.972665838271425
403,2020-11-30,72.53414616191006,35.509861414076234,66.29787292671037,72.53414606799784,72.534146226937,-20.241975843427443,-20.241975843427443,-20.241975843427443,-21.99260501857794,-21.99260501857794,-21.99260501857794,-1.7506291751505,-1.7506291751505,-1.7506291751505,0.0,0.0,0.0,50.54154114333212
404,2020-12-31,72.66504388666944,35.756671404331634,64.75175599848731,72.66504377978167,72.66504396153135,-20.233879182043882,-20.233879182043882,-20.233879182043882,-22.759940700780888,-22.759940700780888,-22.759940700780888,-2.526061518737004,-2.526061518737004,-2.526061518737004,0.0,0.0,0.0,49.90510318588855
405,2021-01-31,72.79594161142883,35.65640849044943,66.7278393771877,72.79594148850582,72.79594169782885,-19.52759648296708,-19.52759648296708,-19.52759648296708,-20.99131590595595,-20.99131590595595,-20.99131590595595,-1.4637194229888746,-1.4637194229888746,-1.4637194229888746,0.0,0.0,0.0,51.80462570547288
406,2021-02-28,72.91417181443731,38.32505882258232,69.32857211017748,72.9141716738561,72.91417190943334,-16.431195158929036,-16.431195158929036,-16.431195158929036,-18.20731446979669,-18.20731446979669,-18.20731446979669,-1.7761193108676536,-1.7761193108676536,-1.7761193108676536,0.0,0.0,0.0,54.706857344640625
407,2021-03-31,73.0450695391967,40.39768682968196,71.65135205374361,73.04506938223938,73.04506965340263,-17.934398336850546,-17.934398336850546,-17.934398336850546,-17.3534080844607,-17.3534080844607,-17.3534080844607,0.5809902523898447,0.5809902523898447,0.5809902523898447,0.0,0.0,0.0,55.69166145473601
408,2021-04-30,73.17174475670579,42.69258727571204,74.09950677091962,73.1717445865967,73.1717448898282,-16.431195158924496,-16.431195158924496,-16.431195158924496,-15.445332903101678,-15.445332903101678,-15.445332903101678,0.9858622558228187,0.9858622558228187,0.9858622558228187,0.0,0.0,0.0,57.72641185360411
409,2021-05-31,73.30264248146518,42.31616690045309,71.5145453917162,73.3026422907582,73.3026426335293,-17.93439833685172,-17.93439833685172,-17.93439833685172,-16.573845269873775,-16.573845269873775,-16.573845269873775,1.3605530669779458,1.3605530669779458,1.3605530669779458,0.0,0.0,0.0,56.72879721159141
410,2021-06-30,73.42931769897427,42.978316907152,74.84516585398536,73.4293174897076,73.4293178732256,-16.43119515891399,-16.43119515891399,-16.43119515891399,-14.49843461499742,-14.49843461499742,-14.49843461499742,1.9327605439165734,1.9327605439165734,1.9327605439165734,0.0,0.0,0.0,58.93088308397685
411,2021-07-31,73.56021542373367,40.68824457465329,71.27820677068034,73.56021519639926,73.56021561767906,-17.93439833687054,-17.93439833687054,-17.93439833687054,-17.273319409311924,-17.273319409311924,-17.273319409311924,0.6610789275586196,0.6610789275586196,0.6610789275586196,0.0,0.0,0.0,56.28689601442174
412,2021-08-31,73.69111314849306,40.303529686875535,69.98907830912091,73.69111290835947,73.69111336656687,-19.393031438938596,-19.393031438938596,-19.393031438938596,-18.147190659941007,-18.147190659941007,-18.147190659941007,1.2458407789975852,1.2458407789975852,1.2458407789975852,0.0,0.0,0.0,55.543922488552056
413,2021-09-30,73.81778836600216,40.778192802154024,71.8202158369265,73.81778809841285,73.81778859840117,-17.934398336855555,-17.934398336855555,-17.934398336855555,-17.04692898566363,-17.04692898566363,-17.04692898566363,0.8874693511919227,0.8874693511919227,0.8874693511919227,0.0,0.0,0.0,56.770859380338536
414,2021-10-31,73.94868609076154,38.4173698813735,69.12382419232442,73.9486857966084,73.9486863533085,-19.393031438897005,-19.393031438897005,-19.393031438897005,-19.576679095794216,-19.576679095794216,-19.576679095794216,-0.18364765689721213,-0.18364765689721213,-0.18364765689721213,0.0,0.0,0.0,54.37200699496732
